zone,zone_kind,bin_start,horizon,zone_lat,zone_lon,predicted_violations,risk,congestion_index,est_capacity_reduction_pct,economic_cost_inr,vehicle_hours_delay
"BTP001 - 10th Cross, Dr. Rajkumar Road",junction,2024-04-09 00:00:00,1,13.007777754280745,77.55463778222777,2.059303,Low,9.4,5.7,48.0,0.3
BTP006 - Navarang Bar Junction,junction,2024-04-09 00:00:00,1,12.99110927631579,77.55770017368421,0.00980626,Low,0.1,0.0,0.0,0.0
BTP008 - Navarang Theatre,junction,2024-04-09 00:00:00,1,12.998479756367226,77.55309288953602,0.22728212,Low,0.8,0.5,0.0,0.0
BTP009 - Prakash Nagar Junction,junction,2024-04-09 00:00:00,1,12.992510784831461,77.5575310719101,0.10188639,Low,0.4,0.2,0.0,0.0
BTP010 - Rajajinagar Entrance,junction,2024-04-09 00:00:00,1,12.982219445330337,77.56000469953807,0.31165764,Low,1.6,0.9,1.0,0.0
"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",junction,2024-04-09 00:00:00,1,12.993699795955797,77.55377486975144,1.6799195,Low,9.8,5.9,41.0,0.2
"BTP015 - Suguna Hospital, Dr. Rajkumar Road",junction,2024-04-09 00:00:00,1,12.987772653164557,77.5594433392405,0.025188826,Low,0.1,0.1,0.0,0.0
"BTP016 - 5th Main Road, RPC Layout",junction,2024-04-09 00:00:00,1,12.965271313031003,77.53778991937591,0.4559759,Low,1.7,1.0,2.0,0.0
BTP017 - Attiguppe Circle,junction,2024-04-09 00:00:00,1,12.960579954599407,77.52975111008902,0.01623273,Low,0.1,0.0,0.0,0.0
BTP018 - Dhobi Ghat Junction,junction,2024-04-09 00:00:00,1,12.987581793589744,77.54985970128205,0.23485702,Low,1.3,0.8,1.0,0.0
BTP020 - Hosahalli Metro Station,junction,2024-04-09 00:00:00,1,12.974213729787916,77.54529567544986,0.79624695,Low,2.4,1.4,5.0,0.0
"BTP022 - Marenahalli Junction, Vijayanagar",junction,2024-04-09 00:00:00,1,12.96876777975821,77.53672266454917,0.38502812,Low,1.4,0.8,1.0,0.0
BTP023 - Mahalaxmi Layout Entrance,junction,2024-04-09 00:00:00,1,13.008962948062864,77.54919073276713,1.4858803,Low,6.9,4.1,25.0,0.2
"BTP024 - NPS, Vijayanagar",junction,2024-04-09 00:00:00,1,12.98285641751018,77.54881741390679,0.3283657,Low,1.7,1.0,1.0,0.0
"BTP025 - Puttamma Choultry, Nagarbhavi",junction,2024-04-09 00:00:00,1,12.978654194999999,77.53813890500001,0.00839035,Low,0.0,0.0,0.0,0.0
"BTP026 - 1st Block Junction, Rajajinagar",junction,2024-04-09 00:00:00,1,13.002449113326447,77.55009747871901,0.25960973,Low,1.2,0.7,1.0,0.0
BTP027 - Modi Bridge Junction,junction,2024-04-09 00:00:00,1,12.99886389153938,77.54944489164671,0.8240924,Low,3.0,1.8,6.0,0.0
BTP028 - Vijayanagar Bus Stand Junction,junction,2024-04-09 00:00:00,1,12.972557481866048,77.53810466215123,0.21777268,Low,1.0,0.6,1.0,0.0
BTP030 - Mekhri Circle,junction,2024-04-09 00:00:00,1,13.012824675714286,77.58383126285715,0.012736296,Low,0.1,0.0,0.0,0.0
BTP032 - Windsor Circle,junction,2024-04-09 00:00:00,1,12.993096625500073,77.58822236588165,2.1633701,Low,7.1,4.2,37.0,0.2
"BTP033 - Sophia High School, Sankey Road",junction,2024-04-09 00:00:00,1,12.990396026086957,77.58866933540372,0.28949842,Low,0.9,0.5,1.0,0.0
BTP034 - LRDE Junction,junction,2024-04-09 00:00:00,1,12.988376719514173,77.59181692993047,0.11186603,Low,0.5,0.3,0.0,0.0
BTP035 - Basaweshwara Circle (LH) Junction,junction,2024-04-09 00:00:00,1,12.98461576451613,77.58817643870967,0.011614194,Low,0.1,0.0,0.0,0.0
BTP036 - Police Thimmaiah Circle (GPO),junction,2024-04-09 00:00:00,1,12.98094640945946,77.59428802297298,0.011949683,Low,0.1,0.0,0.0,0.0
BTP037 - KR Circle,junction,2024-04-09 00:00:00,1,12.976492461780106,77.58641872356021,0.1061227,Low,0.7,0.4,0.0,0.0
BTP038 - Mysore Bank Junction,junction,2024-04-09 00:00:00,1,12.97345650595092,77.5812734098773,0.8160579,Low,4.2,2.5,8.0,0.1
BTP040 - Elite Junction,junction,2024-04-09 00:00:00,1,12.976622070795319,77.57660554051733,8.330733,Medium,29.8,17.9,611.0,3.7
BTP041 - Gopal Gowda Circle,junction,2024-04-09 00:00:00,1,12.977367761450381,77.59045643778626,0.11898223,Low,0.6,0.3,0.0,0.0
BTP042 - Minsk Square Junction (CTO),junction,2024-04-09 00:00:00,1,12.981158241534988,77.59844703972911,0.42885768,Low,1.3,0.8,1.0,0.0
BTP043 - Upparpet Junction,junction,2024-04-09 00:00:00,1,12.971141156464634,77.57557509754892,1.3297691,Low,6.9,4.2,23.0,0.1
BTP044 - Sagar Theatre Junction,junction,2024-04-09 00:00:00,1,12.974967581711818,77.578895476761,6.3690977,Medium,26.7,16.0,418.0,2.5
BTP045 - Danvanthri Road Junction,junction,2024-04-09 00:00:00,1,12.977073068989547,77.57476422605498,5.107541,Medium,24.6,14.8,310.0,1.9
BTP047 - Vidhan Soudha Metro Station,junction,2024-04-09 00:00:00,1,12.979841192592591,77.59251356560847,0.12421898,Low,0.6,0.4,0.0,0.0
