zone,zone_kind,bin_start,zone_lat,zone_lon,predicted_violations,risk,priority_score,congestion_index,est_capacity_reduction_pct,pcu_load,forecast_window_start
BTP082 - KR Market Junction,junction,2024-04-09,12.964437358705567,77.57722593887625,25.348545,Critical,93.6,68.5,41.1,28.88,2024-04-09
BTP040 - Elite Junction,junction,2024-04-09,12.976622070795319,77.57660554051733,9.521468,Medium,56.4,33.2,19.9,10.09,2024-04-09
BTP058 - Subbanna Junction,junction,2024-04-09,12.978989333010263,77.57865990497868,14.536808,Medium,55.7,56.5,33.9,20.81,2024-04-09
BTP044 - Sagar Theatre Junction,junction,2024-04-09,12.974967581711818,77.578895476761,5.557448,Medium,46.5,23.7,14.2,6.77,2024-04-09
BTP051 - Safina Plaza Junction,junction,2024-04-09,12.981216675419292,77.60866933585206,1.9941627,Low,44.7,9.3,5.6,2.43,2024-04-09
BTP057 - Anand Rao Junction,junction,2024-04-09,12.979392785939394,77.57440407684848,7.3284783,Medium,35.7,35.9,21.5,11.11,2024-04-09
BTP045 - Danvanthri Road Junction,junction,2024-04-09,12.977073068989547,77.57476422605498,5.3622146,Medium,29.6,25.6,15.4,7.41,2024-04-09
BTP211 - Central Street Junction,junction,2024-04-09,12.98332668621232,77.60345690325934,2.4674883,Low,26.4,13.7,8.2,3.69,2024-04-09
GRID_12.93_77.69,grid,2024-04-09,12.93286626741966,77.69019528705788,2.7001574,Low,26.0,9.7,5.8,2.55,2024-04-09
"BTP083 - AS Char Street, Mysore Road",junction,2024-04-09,12.966447272054511,77.57438870947549,4.0138383,Low,25.5,28.1,16.9,8.25,2024-04-09
GRID_13.01_77.7,grid,2024-04-09,13.00853972996253,77.69597298270608,7.081698,Medium,22.4,31.9,19.2,9.62,2024-04-09
BTP032 - Windsor Circle,junction,2024-04-09,12.993096625500073,77.58822236588165,1.9931624,Low,21.6,6.5,3.9,1.69,2024-04-09
BTP020 - Hosahalli Metro Station,junction,2024-04-09,12.974213729787916,77.54529567544986,1.099857,Low,21.4,3.3,2.0,0.84,2024-04-09
BTP027 - Modi Bridge Junction,junction,2024-04-09,12.99886389153938,77.54944489164671,0.7149678,Low,20.5,2.6,1.5,0.65,2024-04-09
"BTP080 - NR Road, SP Road Junction",junction,2024-04-09,12.964389685110014,77.58320405554326,1.2351035,Low,20.4,5.6,3.4,1.45,2024-04-09
"BTP001 - 10th Cross, Dr. Rajkumar Road",junction,2024-04-09,13.007777754280745,77.55463778222777,1.7428074,Low,20.1,8.1,4.8,2.1,2024-04-09
BTP048 - Shanthala Junction,junction,2024-04-09,12.976916589944134,77.57074814102155,2.5492907,Low,19.5,18.4,11.0,5.07,2024-04-09
BTP023 - Mahalaxmi Layout Entrance,junction,2024-04-09,13.008962948062864,77.54919073276713,1.5809636,Low,17.4,7.3,4.4,1.9,2024-04-09
BTP038 - Mysore Bank Junction,junction,2024-04-09,12.97345650595092,77.5812734098773,1.0552754,Low,17.1,5.3,3.2,1.37,2024-04-09
BTP043 - Upparpet Junction,junction,2024-04-09,12.971141156464634,77.57557509754892,1.342093,Low,17.0,7.0,4.2,1.81,2024-04-09
"BTP016 - 5th Main Road, RPC Layout",junction,2024-04-09,12.965271313031003,77.53778991937591,0.44385162,Low,16.6,1.7,1.0,0.43,2024-04-09
BTP104 - Medical College Circle,junction,2024-04-09,12.959592314468084,77.57662682195745,1.5727165,Low,16.5,10.6,6.3,2.79,2024-04-09
BTP042 - Minsk Square Junction (CTO),junction,2024-04-09,12.981158241534988,77.59844703972911,0.52943987,Low,16.1,1.6,1.0,0.41,2024-04-09
"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",junction,2024-04-09,12.993699795955797,77.55377486975144,1.4823679,Low,15.9,8.7,5.2,2.27,2024-04-09
GRID_13.01_77.69,grid,2024-04-09,13.007213550671638,77.69048830261998,4.5223923,Low,15.9,19.1,11.5,5.3,2024-04-09
BTP108 - Tagore Park Junction,junction,2024-04-09,12.943919908505448,77.57145599325675,0.8060052,Low,15.6,3.2,1.9,0.8,2024-04-09
"BTP070 - Cholurpalya Junction, Magadi Road",junction,2024-04-09,12.97348335557552,77.55079738411703,0.36055437,Low,14.8,1.2,0.7,0.31,2024-04-09
GRID_13.18_77.68,grid,2024-04-09,13.184044065363398,77.67998424357705,3.6238067,Low,14.5,19.5,11.7,5.42,2024-04-09
BTP096 - Gali Anjaneya Temple,junction,2024-04-09,12.952584804157238,77.54121168047804,0.91244256,Low,14.1,5.3,3.2,1.37,2024-04-09
GRID_13.01_77.55,grid,2024-04-09,13.01175099404301,77.55371014683871,1.4686155,Low,14.0,5.8,3.5,1.49,2024-04-09
BTP061 - Bhashyam Circle,junction,2024-04-09,12.985179307748298,77.55395829537082,0.71411747,Low,13.9,3.0,1.8,0.77,2024-04-09
"BTP182 - 19th Main Junction, Rajajinagar",junction,2024-04-09,12.998964814459148,77.55086697652493,0.35799605,Low,13.7,1.6,0.9,0.39,2024-04-09
"BTP022 - Marenahalli Junction, Vijayanagar",junction,2024-04-09,12.96876777975821,77.53672266454917,0.36607847,Low,13.5,1.3,0.8,0.33,2024-04-09
BTP063 - Siddalingaiah Circle,junction,2024-04-09,12.971520568655096,77.59672272939262,0.47750038,Low,13.5,2.6,1.6,0.66,2024-04-09
"BTP026 - 1st Block Junction, Rajajinagar",junction,2024-04-09,13.002449113326447,77.55009747871901,0.3107164,Low,13.3,1.5,0.9,0.37,2024-04-09
"BTP204 - ESI Hospital, Rajajinagar",junction,2024-04-09,12.990391505138339,77.55374700711464,0.897778,Low,13.3,4.7,2.8,1.2,2024-04-09
BTP135 - UCO Bank Junction,junction,2024-04-09,12.935614800409418,77.61498017666327,0.38396713,Low,13.3,1.7,1.0,0.43,2024-04-09
"BTP170 - Dr. Bheem Rao Palace, Chord Road",junction,2024-04-09,12.990421004162116,77.5512981467759,0.8263114,Low,13.2,5.6,3.4,1.44,2024-04-09
GRID_12.98_77.61,grid,2024-04-09,12.982315039961069,77.61142804699666,2.0077145,Low,13.1,7.1,4.3,1.85,2024-04-09
BTP118 - Basappa Circle,junction,2024-04-09,12.958122083148147,77.57755178,0.6703259,Low,13.0,3.6,2.1,0.91,2024-04-09
BTP205 - Modi Hospital Junction,junction,2024-04-09,12.99749328843376,77.54689053376117,0.2828279,Low,13.0,1.2,0.7,0.31,2024-04-09
GRID_13.07_77.59,grid,2024-04-09,13.071008121621116,77.58842966218143,0.5397043,Low,13.0,1.3,0.8,0.34,2024-04-09
BTP010 - Rajajinagar Entrance,junction,2024-04-09,12.982219445330337,77.56000469953807,0.34002092,Low,12.9,1.7,1.0,0.43,2024-04-09
"BTP189 - New Diagonal Road, Jayanagar",junction,2024-04-09,12.928088273359073,77.58068341254827,0.6403309,Low,12.9,2.7,1.6,0.68,2024-04-09
BTP137 - Madiwala Traffic PS Junction,junction,2024-04-09,12.923003773243375,77.62004738469177,0.7419344,Low,12.8,5.3,3.2,1.36,2024-04-09
BTP068 - Veeresh Theatre Junction,junction,2024-04-09,12.977204228666666,77.54560205444444,0.62966955,Low,12.7,2.4,1.5,0.62,2024-04-09
BTP008 - Navarang Theatre,junction,2024-04-09,12.998479756367226,77.55309288953602,0.23540446,Low,12.7,0.8,0.5,0.2,2024-04-09
GRID_13.01_77.57,grid,2024-04-09,13.006951315854739,77.57045226303514,1.4190156,Low,12.7,5.1,3.1,1.31,2024-04-09
BTP069 - MC Circle,junction,2024-04-09,12.974678015539343,77.54747629313898,0.4421763,Low,12.7,1.8,1.1,0.45,2024-04-09
"BTP148 - 17th Main, Doopanahalli Bus Stop",junction,2024-04-09,12.963544359694668,77.64224911220946,0.38611752,Low,12.7,2.5,1.5,0.63,2024-04-09
"BTP095 - Satellite Bus Stand, Mysore Road",junction,2024-04-09,12.953803576387163,77.5433510796265,0.48043236,Low,12.6,2.2,1.3,0.56,2024-04-09
BTP054 - Shivananda Circle,junction,2024-04-09,12.986304582859464,77.57888402889894,0.31143835,Low,12.5,1.8,1.1,0.45,2024-04-09
BTP167 - JC Road Junction,junction,2024-04-09,12.958270949400605,77.5812765294281,0.7481402,Low,12.5,4.0,2.4,1.01,2024-04-09
BTP192 - Urvashi Theater,junction,2024-04-09,12.95644291764706,77.58601795813148,0.3834928,Low,12.4,2.1,1.3,0.53,2024-04-09
BTP172 - Nanjappa Circle,junction,2024-04-09,12.961712130591632,77.5994701020202,0.23431048,Low,12.4,0.8,0.5,0.21,2024-04-09
BTP028 - Vijayanagar Bus Stand Junction,junction,2024-04-09,12.972557481866048,77.53810466215123,0.24769284,Low,12.3,1.1,0.7,0.29,2024-04-09
BTP208 - Havanur Circle,junction,2024-04-09,12.987943587152564,77.5375518757677,0.26842952,Low,12.3,1.2,0.7,0.29,2024-04-09
BTP071 - Prasanna Junction,junction,2024-04-09,12.974425242344251,77.55209937891078,0.30238038,Low,12.2,1.2,0.7,0.29,2024-04-09
BTP074 - Leprosy Hospital Junction,junction,2024-04-09,12.975734541859076,77.56168708821251,0.20161189,Low,12.2,0.9,0.5,0.22,2024-04-09
GRID_13.04_77.59,grid,2024-04-09,13.035899075386217,77.58915421361779,2.1453772,Low,12.1,6.9,4.1,1.78,2024-04-09
"BTP115 - Sahasra Hospital, Jayanagar",junction,2024-04-09,12.9172537672404,77.57373717884926,0.49471766,Low,12.0,3.7,2.2,0.94,2024-04-09
"BTP206 - Shankara Mutt Circle, Vijayanagar",junction,2024-04-09,12.998634004522613,77.54148434706867,0.14125662,Low,11.9,0.6,0.4,0.15,2024-04-09
"BTP210 - 50th cross, 12th Main , Rajajinagar",junction,2024-04-09,12.986993655784064,77.5551775596401,0.3250076,Low,11.8,1.7,1.0,0.42,2024-04-09
"BTP062 - Basava Mantapa, Dr. Rajkumar Road",junction,2024-04-09,12.979942471434695,77.55467846447999,0.3218263,Low,11.7,1.7,1.0,0.43,2024-04-09
BTP184 - Lalbagh West Gate,junction,2024-04-09,12.948408644615386,77.58014869538462,0.55077916,Low,11.7,2.2,1.3,0.56,2024-04-09
"BTP024 - NPS, Vijayanagar",junction,2024-04-09,12.98285641751018,77.54881741390679,0.37222025,Low,11.7,1.9,1.2,0.49,2024-04-09
BTP136 - Hosur-Tavarkere Road Junction,junction,2024-04-09,12.934256872468355,77.60856094556962,0.36081043,Low,11.7,2.7,1.6,0.68,2024-04-09
"BTP033 - Sophia High School, Sankey Road",junction,2024-04-09,12.990396026086957,77.58866933540372,0.4633325,Low,11.6,1.4,0.9,0.36,2024-04-09
"BTP123 - 10th Cross, Wilson Garden",junction,2024-04-09,12.946074685373008,77.59611191647917,0.24714403,Low,11.5,1.2,0.7,0.3,2024-04-09
BTP155 - Katriguppe Junction,junction,2024-04-09,12.926701964163822,77.55074101638225,0.40081972,Low,11.5,1.6,1.0,0.4,2024-04-09
"BTP226 - 33rd Cross, 11th Main, Jayanagar",junction,2024-04-09,12.92587461497326,77.58560018262033,0.2331426,Low,11.5,1.3,0.8,0.33,2024-04-09
"BTP202 - East End Main Road, Jayanagar",junction,2024-04-09,12.917146362068966,77.59691362068966,0.45793623,Low,11.4,2.7,1.6,0.68,2024-04-09
BTP018 - Dhobi Ghat Junction,junction,2024-04-09,12.987581793589744,77.54985970128205,0.23275422,Low,11.4,1.3,0.8,0.33,2024-04-09
BTP091 - Sirsi Circle,junction,2024-04-09,12.962144173390557,77.55870154763949,0.33351043,Low,11.3,2.4,1.4,0.61,2024-04-09
"BTP101 - Blood Bank Circle, KH Road",junction,2024-04-09,12.961954240163934,77.5961973273224,0.06981829,Low,11.3,0.2,0.1,0.06,2024-04-09
BTP076 - Hudson Circle,junction,2024-04-09,12.968017993059126,77.5887969092545,0.13492288,Low,11.3,0.6,0.4,0.15,2024-04-09
BTP140 - Madiwala Check Post,junction,2024-04-09,12.93232729010239,77.61331337269624,0.21364106,Low,11.3,1.4,0.8,0.35,2024-04-09
BTP126 - Dairy Circle,junction,2024-04-09,12.936761205533596,77.60207464584981,0.20899801,Low,11.2,1.7,1.0,0.42,2024-04-09
BTP067 - Jai Muni Rao Circle,junction,2024-04-09,12.97851010095941,77.5427450559276,0.096722625,Low,11.2,0.5,0.3,0.11,2024-04-09
"BTP179 - 9th Block, 28th Main, Jayanagar",junction,2024-04-09,12.916983268749998,77.59499624625,0.4021817,Low,11.2,2.0,1.2,0.5,2024-04-09
"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",junction,2024-04-09,12.91730204968153,77.57837235923567,0.2853289,Low,11.2,1.7,1.0,0.43,2024-04-09
"BTP188 - 27th Cross, 4th Main, Jayanagar",junction,2024-04-09,12.929678117578124,77.58056281445313,0.33381918,Low,11.2,1.2,0.7,0.3,2024-04-09
BTP085 - Briyand Circle,junction,2024-04-09,12.966174915827338,77.56939723597122,0.35754612,Low,11.2,2.5,1.5,0.63,2024-04-09
BTP130 - GD Mara Junction,junction,2024-04-09,12.908069806993007,77.60081927185315,0.1475555,Low,11.2,0.6,0.3,0.14,2024-04-09
"BTP117 - 9th Cross, Kanakapura Road",junction,2024-04-09,12.91238351302521,77.57324936218488,0.29641885,Low,11.2,1.8,1.1,0.45,2024-04-09
"BTP099 - Cash Pharmacy, Residency Road",junction,2024-04-09,12.969258660389611,77.60025074188312,0.10811977,Low,11.2,0.7,0.4,0.17,2024-04-09
BTP215 - Vanivillas Junction,junction,2024-04-09,12.946164027505311,77.57023107982037,0.13282716,Low,11.1,0.7,0.4,0.17,2024-04-09
BTP180 - Swagath Poornima Theatre,junction,2024-04-09,12.960504212931033,77.58728456206896,0.17603138,Low,11.1,1.3,0.8,0.33,2024-04-09
BTP098 - Nayandahalli Junction,junction,2024-04-09,12.944968452830189,77.52777250314465,0.27696058,Low,11.1,2.1,1.2,0.53,2024-04-09
BTP041 - Gopal Gowda Circle,junction,2024-04-09,12.977367761450381,77.59045643778626,0.21672009,Low,11.1,1.0,0.6,0.25,2024-04-09
